Order_ID,Order_Date,Customer_Location,Product_Category,SKU,Quantity,Unit_Price,Vendor_Name,Shipping_Mode,Shipping_Cost,Lead_Time_Planned,Actual_Shipping_Days,Delivery_Status,Risk_Score
ORD-2024-0108,2024-12-13,Surabaya,Automotive,AUTO-IB7Z1,27,2214825,Global Trans,Air,63500.0,5,8,Late,23.0
ORD-2024-0109,2024-03-02,Makassar,Electronics,ELEC-HF4J8,10,14373825,Global Trans,Air,57500.0,6,6,On Time,10.0
ORD-2024-0110,2024-01-22,Bandung,Automotive,AUTO-0XVKK,14,6451708,Mitra Abadi,Truck,27000.0,1,1,On Time,0.0
ORD-2024-0111,2024-06-15,Jayapura,Clothing,CLTH-SMTX3,26,155502,CV Maju Jaya,Truck,74310.65,14,14,On Time,20.0
ORD-2024-0112,2024-06-07,Jakarta,Home & Garden,HMGN-7S2MJ,37,1013291,Global Trans,Truck,38500.0,3,3,On Time,0.0
ORD-2024-0113,2024-11-26,Bandung,Clothing,CLTH-857LR,30,443675,PT Logistik Cepat,Air,65000.0,3,3,On Time,0.0
ORD-2024-0114,2024-10-15,Medan,Automotive,AUTO-OVNZB,20,5761480,Global Trans,Air,65000.0,6,6,On Time,10.0
ORD-2024-0115,2024-08-14,Bandung,Home & Garden,HMGN-SLC2G,10,357736,PT Logistik Cepat,Truck,25000.0,2,2,On Time,0.0
ORD-2024-0116,2024-02-16,Jakarta,Automotive,AUTO-GJSWG,33,7293228,CV Kargo Lambat,Sea,31500.0,1,7,Late,75.0
ORD-2024-0117,2024-02-01,Makassar,Automotive,AUTO-3WCPI,23,1947529,PT Logistik Cepat,Air,67250.0,7,7,On Time,10.0
ORD-2024-0118,2024-08-12,Jayapura,Clothing,CLTH-DXDRO,22,127454,Global Trans,Air,90253.2,14,14,On Time,20.0
ORD-2024-0119,2024-05-25,Surabaya,Home & Garden,HMGN-QNWVC,34,2644186,CV Maju Jaya,Truck,37000.0,6,6,On Time,0.0
ORD-2024-0120,2024-12-23,Bandung,Automotive,AUTO-4P3KN,20,3255461,CV Maju Jaya,Sea,25000.0,3,7,Late,45.0
ORD-2024-0121,2024-09-26,Medan,Electronics,ELEC-NFDD6,22,8593556,Global Trans,Truck,36500.0,5,5,On Time,10.0
ORD-2024-0122,2024-03-11,Surabaya,Clothing,CLTH-2U3RU,21,376054,PT Logistik Cepat,Sea,25500.0,6,6,On Time,0.0
ORD-2024-0123,2024-11-12,Surabaya,Clothing,CLTH-L56OM,21,186790,Mitra Abadi,Air,60500.0,6,6,On Time,0.0
ORD-2024-0124,2024-05-01,Jakarta,Automotive,AUTO-LRS88,11,7283228,Mitra Abadi,Air,55500.0,2,2,On Time,0.0
ORD-2024-0125,2024-10-19,Surabaya,Automotive,AUTO-GADIY,2,7352580,CV Maju Jaya,Sea,16000.0,5,5,On Time,0.0
ORD-2024-0126,2024-01-27,Bandung,Automotive,AUTO-VJ3UU,23,2891281,PT Logistik Cepat,Air,61500.0,2,2,On Time,0.0
ORD-2024-0127,2024-09-19,Jakarta,Clothing,CLTH-T3WTV,11,113982,Mitra Abadi,Air,55500.0,2,2,On Time,0.0
ORD-2024-0128,2024-04-30,Surabaya,Automotive,AUTO-ZD1XU,16,5952265,Global Trans,Air,58000.0,5,5,Damaged/Returned,0.0
ORD-2024-0129,2024-08-29,Medan,Clothing,CLTH-RGMW0,25,213065,CV Maju Jaya,Sea,33750.0,7,7,On Time,10.0
ORD-2024-0130,2024-08-04,Jakarta,Electronics,ELEC-R848N,7,15449027,Mitra Abadi,Air,53500.0,1,1,On Time,0.0
ORD-2024-0131,2024-09-12,Jakarta,Electronics,ELEC-MKPA0,43,10919270,CV Maju Jaya,Sea,36500.0,2,2,On Time,0.0
ORD-2024-0132,2024-12-08,Bandung,Electronics,ELEC-ICYJS,38,13516493,CV Kargo Lambat,Air,69000.0,2,4,Late,60.0
ORD-2024-0133,2024-07-10,Medan,Home & Garden,HMGN-QC28N,20,634797,CV Kargo Lambat,Sea,30000.0,6,11,Late,60.0
ORD-2024-0134,2024-11-25,Surabaya,Clothing,CLTH-TOZH6,24,170701,PT Logistik Cepat,Sea,27000.0,6,6,Damaged/Returned,0.0
ORD-2024-0135,2024-04-13,Medan,Electronics,ELEC-SVBBE,15,18680243,CV Kargo Lambat,Truck,31250.0,6,10,Late,55.0
ORD-2024-0136,2024-01-25,Jakarta,Home & Garden,HMGN-9SFEF,3,1821705,Global Trans,Air,51500.0,2,2,On Time,0.0
ORD-2024-0137,2024-07-07,Jakarta,Home & Garden,HMGN-SQ2LT,12,2487885,Global Trans,Truck,26000.0,1,1,On Time,0.0
ORD-2024-0138,2024-12-04,Jakarta,Home & Garden,HMGN-BLFOC,36,377650,Global Trans,Sea,33000.0,2,5,Late,50.0
ORD-2024-0139,2024-01-30,Jakarta,Electronics,ELEC-OEIQ5,23,5522452,CV Maju Jaya,Sea,26500.0,3,3,On Time,0.0
ORD-2024-0140,2024-01-18,Medan,Clothing,CLTH-2SDDK,3,417243,CV Maju Jaya,Sea,17250.0,6,6,On Time,10.0
ORD-2024-0141,2024-07-09,Bandung,Automotive,AUTO-RKJEN,23,2593894,PT Logistik Cepat,Air,61500.0,3,3,On Time,0.0
ORD-2024-0142,2024-09-22,Bandung,Automotive,AUTO-W4RP7,36,5632797,Global Trans,Sea,33000.0,2,2,On Time,0.0
ORD-2024-0143,2024-03-10,Surabaya,Electronics,ELEC-GWG3O,12,19185492,Global Trans,Sea,21000.0,6,6,On Time,0.0
ORD-2024-0144,2024-10-08,Medan,Home & Garden,HMGN-WUPXM,7,1716208,CV Kargo Lambat,Air,55250.0,5,5,On Time,35.0
ORD-2024-0145,2024-05-01,Jakarta,Automotive,AUTO-0JDSJ,17,5633394,PT Logistik Cepat,Air,58500.0,2,2,On Time,0.0
ORD-2024-0146,2024-09-02,Jakarta,Automotive,AUTO-RT2ZN,38,4274659,Mitra Abadi,Sea,34000.0,3,3,On Time,0.0
ORD-2024-0147,2024-10-09,Surabaya,Clothing,CLTH-R4IVT,7,371634,CV Maju Jaya,Truck,23500.0,5,5,On Time,0.0
ORD-2024-0148,2024-12-29,Surabaya,Clothing,CLTH-CXWU9,18,432952,CV Kargo Lambat,Truck,29000.0,5,9,Late,54.0
ORD-2024-0149,2024-09-14,Surabaya,Clothing,CLTH-LK6MW,35,277009,CV Kargo Lambat,Air,67500.0,5,12,Late,67.0
ORD-2024-0150,2024-04-17,Jakarta,Automotive,AUTO-M1WJN,33,3034149,Mitra Abadi,Air,66500.0,3,3,On Time,0.0
ORD-2024-0151,2024-08-20,Surabaya,Electronics,ELEC-O5EGC,20,7410360,Global Trans,Sea,25000.0,6,6,On Time,0.0
ORD-2024-0152,2024-06-25,Makassar,Automotive,AUTO-4DKBG,43,2743715,Mitra Abadi,Air,82250.0,5,5,On Time,10.0
ORD-2024-0153,2024-05-28,Bandung,Automotive,AUTO-VFYWT,17,5345990,Global Trans,Air,58500.0,1,1,On Time,0.0
ORD-2024-0154,2024-09-20,Bandung,Automotive,AUTO-HB0YI,20,2519378,CV Maju Jaya,Sea,25000.0,2,2,Damaged/Returned,0.0
ORD-2024-0155,2024-05-24,Jayapura,Automotive,AUTO-LUOA0,1,1401750,Mitra Abadi,Air,52382.46,12,12,On Time,20.0
ORD-2024-0156,2024-07-06,Bandung,Electronics,ELEC-EK7J2,32,13460003,Mitra Abadi,Sea,31000.0,2,2,On Time,0.0
ORD-2024-0157,2024-11-15,Surabaya,Electronics,ELEC-43DZK,26,11133857,CV Maju Jaya,Air,63000.0,7,7,On Time,0.0
ORD-2024-0158,2024-09-13,Surabaya,Electronics,ELEC-14BHG,20,15171363,CV Kargo Lambat,Air,60000.0,6,6,On Time,25.0
ORD-2024-0159,2024-07-20,Jayapura,Home & Garden,HMGN-LIIHK,15,2191843,PT Logistik Cepat,Truck,47468.59,10,10,On Time,20.0
ORD-2024-0160,2024-10-25,Surabaya,Home & Garden,HMGN-SQO0H,22,2949747,CV Kargo Lambat,Sea,26000.0,5,5,On Time,25.0
ORD-2024-0161,2024-03-28,Makassar,Automotive,AUTO-5O1Y3,13,658858,Mitra Abadi,Truck,29750.0,6,6,On Time,10.0
ORD-2024-0162,2024-12-19,Bandung,Clothing,CLTH-ERXVQ,16,132653,CV Maju Jaya,Sea,23000.0,1,5,Late,55.0
ORD-2024-0163,2024-12-05,Bandung,Automotive,AUTO-IB6WC,23,3471974,Global Trans,Sea,26500.0,2,4,Late,35.0
ORD-2024-0164,2024-05-22,Makassar,Home & Garden,HMGN-8ZAA7,25,2251027,Global Trans,Truck,38750.0,6,6,On Time,10.0
ORD-2024-0165,2024-05-20,Jakarta,Home & Garden,HMGN-4ODZT,25,814365,Global Trans,Air,62500.0,2,2,On Time,0.0
ORD-2024-0166,2024-02-10,Makassar,Home & Garden,HMGN-XNQ7T,12,1337213,CV Kargo Lambat,Sea,24000.0,6,13,Late,70.0
ORD-2024-0167,2024-05-02,Jayapura,Clothing,CLTH-1W883,2,273168,Mitra Abadi,Air,54362.38,11,11,Damaged/Returned,20.0
ORD-2024-0168,2024-10-08,Medan,Clothing,CLTH-EXVH7,7,250599,Global Trans,Truck,25250.0,7,7,On Time,10.0
ORD-2024-0169,2024-02-15,Surabaya,Clothing,CLTH-JQXW6,35,192163,PT Logistik Cepat,Truck,37500.0,6,6,On Time,0.0
ORD-2024-0170,2024-05-28,Medan,Electronics,ELEC-0K3ZA,15,15759436,CV Kargo Lambat,Sea,26250.0,6,6,On Time,35.0
ORD-2024-0171,2024-09-15,Jakarta,Automotive,AUTO-9TBQN,20,6528038,CV Maju Jaya,Air,60000.0,3,3,On Time,0.0
ORD-2024-0172,2024-05-31,Makassar,Clothing,CLTH-6UWTI,29,145475,Mitra Abadi,Sea,36750.0,5,5,On Time,10.0
ORD-2024-0173,2024-03-12,Surabaya,Automotive,AUTO-B898R,17,3265097,Global Trans,Sea,23500.0,7,7,On Time,0.0
ORD-2024-0174,2024-05-13,Jakarta,Home & Garden,HMGN-O24BE,28,2307723,Global Trans,Sea,29000.0,1,1,On Time,0.0
ORD-2024-0175,2024-05-31,Jayapura,Home & Garden,HMGN-M745Q,17,2740653,Global Trans,Truck,57432.99,13,13,On Time,20.0
ORD-2024-0176,2024-12-06,Jayapura,Clothing,CLTH-ROLSI,13,376914,Global Trans,Air,81424.18,10,12,Late,31.0
ORD-2024-0177,2024-09-15,Jayapura,Clothing,CLTH-K5BI4,39,207689,CV Kargo Lambat,Truck,82046.72,14,17,Late,51.43
ORD-2024-0178,2024-09-19,Surabaya,Automotive,AUTO-G2GTQ,30,3821458,Global Trans,Air,65000.0,7,7,On Time,0.0
ORD-2024-0179,2024-02-07,Jakarta,Electronics,ELEC-FPJ2W,32,12920040,PT Logistik Cepat,Truck,36000.0,2,2,On Time,0.0
ORD-2024-0180,2024-03-10,Medan,Automotive,AUTO-DWGXD,8,1173185,CV Kargo Lambat,Air,56000.0,7,7,On Time,35.0
ORD-2024-0181,2024-10-02,Medan,Automotive,AUTO-JQ800,13,3002850,Mitra Abadi,Sea,24750.0,7,7,On Time,10.0
ORD-2024-0182,2024-09-29,Surabaya,Automotive,AUTO-T8C9X,19,6581941,PT Logistik Cepat,Air,59500.0,7,7,On Time,0.0
ORD-2024-0183,2024-01-09,Surabaya,Clothing,CLTH-731LP,16,125520,CV Maju Jaya,Sea,23000.0,5,5,On Time,0.0
ORD-2024-0184,2024-04-29,Jakarta,Clothing,CLTH-RR5Z8,28,483525,CV Kargo Lambat,Truck,34000.0,3,8,Late,75.0
